str_id,month_key,running_sales,sportswear_sales,training_sales,bball_sales,tennis_sales,skate_sales,cleate_sales
17,34,883312.1323,871220.5689,683465.5407,419675.4135,70686.84209,8133.468095,15619.12815
17,35,731549.6504,613429.8997,574105.4088,314062.7859,85109.99132,3103.968051,16405.49405
17,36,697008.0502,540466.3364,496242.1264,261242.4795,77362.85386,9810.080152,26648.38412
18,1,82150.20038,53003.08046,73882.5536,63805.13354,2145.046663,12322.54668,13627.80675
18,2,133431.1607,97414.66077,111646.7938,99086.88091,2640.153357,29748.5135,20387.90008
18,3,112810.3276,79815.38712,92743.75397,88382.04723,3194.580002,34481.74049,15046.91344
18,4,90974.97414,63965.81384,66103.60712,56864.24016,2434.686664,21311.48704,8414.493382
18,5,84367.48756,62166.69386,71260.26041,57798.14023,2535.54002,22795.28714,9122.233286
18,6,80105.84088,72862.70064,82949.06707,66664.8935,3360.65334,26913.1803,8502.146673
18,7,107180.228,104899.9344,127706.9741,95084.76063,2867.34664,25826.9404,7203.33333
18,8,86930.80061,78610.58742,101130.1733,65636.71353,1383.206657,21362.42702,4061.353368
18,9,99546.32125,106663.1407,107795.4669,78822.22699,1495.72001,18520.81357,4475.480031
18,10,95962.4414,95884.60727,132393.8735,84943.60702,1864.286673,14191.30019,6028.766639
18,11,117038.8076,122336.7278,146823.7405,101993.1002,2662.546695,17893.8135,6305.77994
18,12,94904.28706,97651.01401,120322.3404,102257.0871,2274.573351,15366.2201,5480.719982
18,13,98028.98079,89124.18745,119591.4271,104211.2939,1911.353353,14875.09344,6297.360046
18,14,138800.7811,115318.0677,151134.4535,108031.4741,3138.246652,18953.67359,9119.36008
18,15,119133.0407,105400.2142,152409.1478,115290.8473,1436.426664,19626.70036,9519.666743
18,16,94152.53411,93233.76075,103628.7471,90306.96048,1768.226688,10933.59349,6650.673348
18,17,95092.90065,106553.0742,102474.5006,93732.70056,1834.753326,14055.0535,5155.400044
18,18,106930.0943,115559.6273,112092.0205,107304.9736,2158.066663,11945.20682,3902.333327
18,19,99874.09465,138425.334,145700.8742,116546.7077,2566.979977,9534.81351,3465.026698
18,20,87212.12756,112803.614,119098.4937,87182.58063,1631.273325,11595.78028,3615.953364
18,21,78677.74779,106792.8944,97162.44055,71455.7605,1618.366648,8363.333531,2961.459999
18,22,103470.8944,119949.9881,103860.8872,84802.80715,916.4533257,9455.266822,5832.439963
18,23,135184.1348,123546.7607,135783.5739,97288.82681,1800.393332,16827.82019,9017.940025
18,24,112436.3136,96273.5272,93015.36712,112823.534,1001.039996,12470.30687,4614.673357
18,25,131939.6132,148917.4672,141736.8611,131099.8275,3216.15998,14536.46688,8107.780071
18,26,139649.4338,184821.1607,149040.1546,128444.3946,2755.299991,16050.64013,8992.420041
18,27,109675.5875,134520.4678,122702.7546,89181.59418,1483.806656,15542.22703,9319.200073
18,28,91877.56717,109737.9013,95664.06099,66560.40704,1034.880001,11631.58027,6409.006715
18,29,99655.2804,114634.3548,90513.18768,87364.93386,514.0066675,8196.293413,3074.273356
18,30,108781.7406,134630.2745,128343.9875,94929.60704,626.3733257,4718.713404,1862.939996
18,31,148890.7821,180596.5752,169576.2544,136417.6207,1483.653318,6861.426813,2997.04669
18,32,120229.621,108527.9209,115052.0672,78321.07394,591.6933289,5561.186773,3328.233346
18,33,99645.78731,103346.6138,89217.28701,79002.20048,546.2599988,6716.013477,2967.666679
18,34,107901.0217,112733.7075,91708.3139,84618.92767,1034.319993,7069.580154,4077.586701
18,35,137212.068,136495.9345,125462.2342,103174.8541,1500.239998,8931.600209,7147.353459
18,36,120947.5011,118267.3412,110440.8673,100591.6407,1047.039996,6944.466807,5324.453334
19,1,34399.93216,30670.42817,34099.12802,23286.11212,5788.614132,2927.604015,5987.14
19,2,46017.17042,44643.51621,44975.0324,30219.09829,6093.252136,5651.984044,6920.618026
19,3,41682.99238,42329.52648,40554.17844,26681.73814,2856.388034,6690.036086,4522.792023
19,4,39887.88437,40158.59059,38160.66435,26739.82219,2842.724052,5844.740092,3341.480008
19,5,32982.68823,45839.16665,27117.55022,18067.97616,1338.780015,3570.332032,2369.410021
19,6,39986.01447,63567.05259,40449.37029,28092.20016,2195.368015,3255.372054,3287.306019
19,7,56089.07482,75138.77477,51455.26034,43861.43039,4026.066022,3951.404042,3549.632001
19,8,41683.16646,46666.4504,34736.92409,21628.56416,2361.494016,2373.188005,1699.768005
19,9,43966.98067,61099.1882,30850.81211,24118.79005,1959.026007,1120.260008,1192.753999
19,10,54630.77077,61621.95654,46278.38606,29607.49796,2667.52403,1355.464015,2165.251998
19,11,52926.29048,67693.92468,47211.15207,32911.88397,3702.928026,1990.902031,3702.054009
19,12,42184.93223,49418.81037,37484.33812,26517.44213,3459.958037,1577.570014,2649.237997
19,13,39676.75026,42612.91035,35646.51212,24220.53802,5011.350132,1502.222018,1521.507998
19,14,56952.15244,56001.06451,49065.31998,30047.93803,6326.678129,2117.308041,1743.229996
19,15,49920.05633,62148.98251,55538.41049,28817.2181,5180.23999,2136.174042,2127.831993
19,16,41917.8984,59505.62257,44127.0982,25783.18223,4347.344018,2273.360025,1948.133994
19,17,33323.69819,59688.65075,40015.36449,22322.9581,2105.571998,2673.722037,1318.805996
19,18,41974.04646,77866.07266,45308.63431,30766.09803,2778.804025,2499.862023,2734.913992
19,19,44266.22051,93822.99656,58010.43042,32799.37629,3477.574006,2244.74402,4083.906019
19,20,37534.12238,60368.76028,45839.52031,23729.0421,3158.660056,2493.368046,2639.818008
19,21,31595.40637,49432.23645,33332.9563,20980.75821,1756.716024,1838.072027,1218.613999
19,22,48600.63248,60398.37463,42397.09647,30335.24818,3194.392056,1472.028018,1441.068001
19,23,61632.57853,62808.37255,51360.24834,32286.20009,4987.168087,2597.820022,2414.766004
19,24,44200.49223,46637.26646,36309.46629,24678.33602,4001.362063,1881.982039,1432.320008
19,25,38870.50606,53231.82841,35827.8143,34033.39832,6463.526105,1963.766026,2006.220033
19,26,62772.75412,75287.20838,59031.54059,38388.66215,3129.668085,1271.082016,2597.827996
19,27,57785.47471,73489.87265,58019.71859,41216.53218,3706.380015,2324.350032,2641.382001
19,28,43919.60843,49431.28853,36767.2244,24970.13019,1570.202008,1433.406016,2641.316003
19,29,44905.03634,64221.47287,33313.8884,28663.46218,1423.284006,1593.07603,2074.133995
19,30,50659.14241,81075.88891,51203.56437,31695.97413,1919.762003,1909.29405,916.0240005
19,31,59870.14087,110667.0113,65804.73632,38288.63022,1305.463985,1476.718,1399.431999
19,32,44004.54639,49571.94658,38429.25228,21132.80213,1366.400003,437.1600009,784.1299945
19,33,44198.42834,59576.76272,36092.90827,24448.5061,2134.614045,514.0680132,997.2780082
19,34,58590.01489,74016.19881,39545.19626,25103.63405,2119.470063,1416.342041,1449.384012
19,35,66245.09464,74254.00653,43580.18236,32797.76222,3643.85606,1740.302023,2310.765998
19,36,54978.2984,58433.91844,36644.5201,23471.0941,5488.35811,557.4680067,1319.045997
20,1,108745.2872,100732.7863,68644.08636,88812.27262,10766.07329,13248.96688,24870.93312
20,2,208742.0279,165835.8738,98526.10648,137801.0129,16437.40657,19823.42692,40082.52634
20,3,164738.0417,120888.0079,87702.84685,90920.85376,14529.76664,12333.74682,32555.18658
20,4,113828.3814,99647.62757,64447.00679,79185.34688,11952.91332,9897.926788,29539.57998
20,5,111477.4882,127181.0875,68299.67336,80298.62022,11576.93329,12581.46683,33316.62658
20,6,107834.4014,136074.2209,65890.12682,71934.78698,8833.139986,13738.42017,28289.64664
20,7,137049.9419,159852.4415,80428.68663,96416.44066,11241.52001,16857.6002,29309.76001
20,8,116287.8949,117579.0274,79414.09337,71888.48019,10444.72001,10765.17347,21076.88002
20,9,127855.2749,112576.5076,85163.42673,71872.35364,12056.11331,13728.3335,22602.90667
20,10,126532.5148,140191.4209,103036.7003,77225.16021,16123.17331,15323.13351,26020.22663
20,11,143857.7281,166537.0481,99344.80012,103423.447,12342.81998,13972.26012,24694.93333
20,12,104312.8275,127322.261,77451.05331,86261.92695,10535.71994,9325.073417,16627.01998
20,13,89287.84748,110658.5271,78695.31321,77227.72679,10541.21992,12669.25341,19555.52659
20,14,151606.9215,194722.6212,110816.8532,155518.7608,12136.49994,21869.10022,22900.14669
20,15,121009.3816,134170.8279,81330.45341,109561.6209,9850.213285,13651.58681,13087.77995
20,16,93528.66796,126946.1879,78579.67324,66945.14703,7935.886628,8696.993433,12867.91998
20,17,106027.6679,155565.5616,96057.05977,92988.28016,8188.40664,12693.23343,15776.11325
20,18,95063.17429,145187.6547,93993.65279,105348.2535,10945.52663,12013.57338,21846.14651
20,19,118458.8211,195340.2952,118946.1458,144682.6542,12809.59992,15683.93336,21248.87989
20,20,127655.4079,148027.8345,95875.51971,98475.00051,10023.29993,11869.72677,16758.39993
20,21,106292.6607,134651.7611,75512.84646,121026.8803,10651.49328,10492.69335,16315.88664
20,22,131275.2608,146769.4415,98599.99985,121384.0472,12832.92662,13148.61339,16555.85332
20,23,134782.2547,137670.8415,96924.05339,135369.8074,16717.14652,10803.30003,21534.92664
20,24,120019.7471,138398.7875,79585.39993,112401.1004,18965.25317,9681.913411,17632.52004
20,25,133470.7332,155831.6476,86959.19992,123671.3135,19607.39317,11134.52012,17486.89337
20,26,158857.6266,225139.2408,122310.48,172387.7267,23394.01318,17423.19368,28745.81332
20,27,107268.8275,144106.7552,62302.56002,94562.4338,16448.00656,11214.1068,17892.81342
20,28,78845.28006,103191.4937,50215.98661,74668.48019,11991.97992,7271.386757,12593.25335
20,29,89307.79362,164572.194,57472.84,93610.40674,16972.26657,11343.24016,14671.58002
20,30,81269.994,141808.0209,79373.65951,88958.43385,20166.7932,9282.473413,17358.47997
20,31,102293.5944,195883.7684,103663.9662,126701.1545,23063.62651,11673.70006,22520.99992
20,32,86717.80084,110775.4009,68244.85317,75584.35374,13358.69991,6448.520027,14088.57996
20,33,94590.87408,130368.9343,77261.65988,104126.334,17459.51982,8884.026758,21278.21332
20,34,,164240.3277,77925.37328,90787.96073,19391.05318,16678.08694,24467.73334
20,35,,165077.0741,82402.25973,108659.0472,26197.81976,10585.38673,21476.60667
20,36,,138947.847,72914.11974,97676.12032,17903.27985,12155.44668,17745.03329
21,1,89509.45967,75626.77945,99059.69115,63670.70144,10462.23912,20396.1102,21951.63449
21,2,182659.1376,160752.0767,208363.0279,120317.1364,17900.39251,36734.27371,41781.97361
21,3,166184.7464,142308.718,159000.77,89774.14487,6570.853372,39388.52622,28763.29582
21,4,102631.6989,93869.99332,109973.6174,49417.82255,7431.511146,24281.80256,12182.03782
21,5,78805.36312,69551.57278,75507.75595,42423.20469,4853.597818,10235.9912,8384.094448
21,6,73451.05507,77544.77148,87039.82028,48907.33555,4910.920008,10155.25008,9346.485555
21,7,58470.55709,62058.64801,71791.54909,43064.65347,3941.427766,7333.091169,6018.281118
21,8,102655.5764,87968.27717,98280.95693,43420.16798,4590.631095,7316.586772,6885.612218
21,9,112627.0537,116156.7172,105285.2037,60915.36923,8943.907813,7934.889051,6832.101115
21,10,144672.6575,128048.1309,162766.9016,68195.37669,7878.865596,10494.47018,11356.67553
21,11,137834.5516,152502.5227,137062.7692,71086.5243,10326.99896,13240.71797,9943.344374
21,12,93892.08961,104708.1086,102963.0628,56446.45239,11569.10236,11696.99236,5916.306635
21,13,119584.4231,117378.3887,134542.194,63648.02121,15518.02028,12957.26458,7947.2867
21,14,213016.0221,213900.8841,219512.8293,98433.75129,21268.40357,21561.61815,11934.71225
21,15,200005.0205,212583.1264,236259.7706,104170.0652,18209.73783,20086.36024,12030.16892
21,16,118744.8278,123659.8471,143796.4508,71055.98135,13226.86565,11365.64345,6468.505553
21,17,79543.64489,87486.18011,96605.86527,44028.77131,10403.58675,6346.013383,4128.475559
21,18,86075.93632,109418.9218,114333.9092,60191.27352,7632.38005,5812.971144,4422.024461
21,19,49001.52471,69530.25369,66894.95582,43623.89918,4502.267765,3459.011136,3854.153353
21,20,77999.14938,100352.3663,95323.89244,44345.24919,4968.460009,4262.906769,4163.825573
21,21,77375.07641,107326.2254,95115.45621,52442.50712,5449.126701,8157.885609,3959.145524
21,22,104279.0945,114169.0914,111559.5917,51805.11774,7099.998926,11615.96331,5582.842178
21,23,175707.1105,174713.5306,157468.143,75501.31574,14757.85122,15294.8835,7111.937732
21,24,112066.5086,111078.1634,100845.8274,56795.01346,10132.55456,10687.39786,4995.40996
21,25,159965.5481,174778.2803,147202.2857,75842.0214,19433.67243,16564.94804,9566.604459
21,26,222122.4531,295747.2807,205862.8853,122231.0527,18506.77918,25160.31023,16694.77444
21,27,193438.8187,254813.9956,180754.3282,113661.2798,15747.45674,22458.83932,15021.11341
21,28,123993.6371,128388.8213,109874.7622,52519.91128,8562.104486,12673.20482,4558.361123
21,29,94153.34483,108011.3314,79185.40861,46336.53925,7885.150068,7812.295691,3154.091114
21,30,89101.29719,113220.3499,98408.80839,56546.11697,8006.553331,5888.267871,3827.545517
21,31,80480.94523,94233.86875,92498.28033,54793.50366,5892.739952,3436.097841,7386.291055
21,32,94594.54729,95533.17767,91761.61616,51298.98701,2435.984436,2240.07783,4219.669968
21,33,102648.0084,123582.0145,103934.5305,68920.05615,6093.850081,4165.47455,3688.805538
21,34,158117.76,161102.2326,132628.4016,77800.82396,8987.821266,9410.699103,5813.150011
21,35,127501.0034,145780.4532,125709.9516,72155.57257,11596.8846,9217.359109,3366.758891
21,36,122129.7088,146315.2691,110906.9272,57593.61217,12008.4302,8372.109036,5356.866628
22,1,175398.6753,112644.308,127124.3552,83938.38042,6491.632486,2894.317511,39585.5553
22,2,246414.6084,173201.6185,156408.0759,112140.0011,6660.487538,3373.717514,44638.62773
22,3,225300.3913,161300.2884,142910.9183,99354.56328,4907.175054,3388.942484,32564.92519
22,4,199945.0884,150883.1635,119857.531,73675.86024,3358.335006,2770.747493,23820.67503
22,5,175637.8583,140283.1213,114265.403,73240.43286,1238.287503,2940.644999,18105.03756
22,6,173235.2192,136772.2288,113140.6506,77411.93315,1265.842491,2099.039974,13798.56757
22,7,254387.6653,186420.5341,169698.8861,81403.23038,4151.227485,3532.799981,24713.77509
22,8,187811.2663,165388.9062,132069.1576,66471.54027,2571.352494,1725.525009,11756.56512
22,9,153986.6495,149015.4306,111738.1129,75406.29011,1243.207496,983.7675042,10396.48512
22,10,195658.7128,184026.8859,184876.1555,93048.04525,1915.319986,1577.264993,9348.300039
22,11,287108.1478,211142.5372,195526.4489,113587.9279,866.0774959,1325.467485,17519.24264
22,12,216830.9185,191022.2868,173035.2231,99035.23552,971.5050048,754.1850041,16176.90002
22,13,220935.7963,170284.1037,173993.6557,93369.8326,1286.13001,626.4900143,10915.50007
22,14,267255.0838,246184.217,207179.5953,112620.7346,2758.590001,1708.91253,12985.44761
22,15,240554.2141,217747.3368,208104.0616,88719.3754,1122.285012,1573.867513,14888.94766
22,16,235340.889,204562.8915,160800.3158,86953.52326,1816.147506,1461.945004,18868.03504
22,17,222279.6311,188624.4321,147524.8209,81263.64044,2151.172541,1878.555038,17044.89007
22,18,199734.1521,203320.689,148204.3883,76291.24538,4886.430054,1941.907524,15827.53506
22,19,196956.4374,241653.9017,206712.4215,90724.50827,7188.757576,1734.202521,24183.18004
22,20,192648.0245,199154.3265,175855.8983,80809.47033,5780.152593,1179.832515,16151.74495
22,21,131847.2569,165711.2486,127436.5885,58795.3127,4718.557549,576.4874941,43267.22247
22,22,168113.1242,157202.7993,131612.9484,68036.6478,4980.87755,969.4200311,16037.94754
22,23,317441.643,199227.6164,206090.7759,99573.12806,17094.3002,972.3525152,24701.46016
22,24,258614.5216,178982.9489,183554.3035,72173.90296,15244.01278,1070.820002,14757.00006
22,25,332734.0878,236005.7115,239548.352,102337.965,20776.19289,608.2875043,20303.55774
22,26,305573.5358,291519.0996,225669.7669,114879.7499,13558.00534,620.0850072,23184.73527
22,27,267301.1798,253662.0031,206540.6718,106899.6236,10975.16259,728.9100051,23350.20014
22,28,232736.7237,181441.1566,170728.3442,79510.04324,7860.337568,699.3224988,17855.48257
22,29,254515.8839,203749.2918,171373.7648,90608.19807,7138.777549,709.2449974,20815.05003
22,30,238120.6441,207426.5421,176172.9914,103398.608,8815.830004,1044.630008,13422.735
22,31,216862.7654,263311.6978,182096.3935,101535.368,9355.717453,607.3950076,19201.16253
22,32,174823.2762,165462.594,145225.9129,66477.66779,4409.880011,446.527506,33972.72005
22,33,195966.1366,196199.3645,146884.3882,73350.57793,4924.81507,392.3700085,15643.56757
22,34,183882.0627,179063.4322,137337.6606,60186.72792,6809.715066,555.682507,10462.23741
22,35,272991.7148,264890.8819,196360.1113,102365.9632,12978.75026,456.4875133,18587.72247
22,36,227080.6967,205824.4513,167908.5612,84707.96294,14276.25784,322.8375049,8672.902526
23,1,490546.1212,233765.5809,386679.5601,214793.4205,100251.1811,29651.62029,76607.70004
23,2,920595.5039,434656.3213,689248.8819,372792.4614,184056.961,55621.30034,121566.9603
23,3,740616.1663,408988.3021,522555.8623,316128.081,128280.1609,60976.48052,103475.2007
23,4,442674.2231,247938.7808,290124.8415,128182.4804,74232.00043,34817.30037,41424.24004
23,5,611500.1831,351134.0411,451123.1411,194514.4799,107154.7609,53694.56066,42141.80013
23,6,717350.4856,398285.7631,497957.4017,231793.9806,130766.2607,56951.4204,42881.08003
23,7,832463.7697,524162.0225,641097.2232,374432.1018,127446.7209,56127.20063,43603.44
23,8,944491.4484,535236.2824,646097.5003,250351.2407,156309.4627,36478.68057,40475.62035
23,9,664651.3282,433142.6612,469626.3416,231526.8012,102952.1416,19085.12047,29568.70035
23,10,818478.9283,488009.1628,729703.8009,264642.321,148381.4816,20051.62052,40635.92006
23,11,811917.107,542134.6453,656784.7802,298375.72,183594.8023,28215.24031,48407.9
23,12,526097.3821,417187.1621,452075.6607,209689.0198,120888.7805,18918.86024,39636.00007
23,13,524078.243,326350.2212,446340.8807,207838.3199,102414.3613,21133.96026,41188.15998
23,14,835997.6036,650972.3441,699105.9401,354989.2998,155256.5417,19524.26039,57460.44045
23,15,673176.9637,598518.7855,615622.2646,294032.341,121247.6605,31707.38018,47607.34024
23,16,427671.1624,298559.3221,338602.8809,168955.0008,81497.70066,16332.18009,38090.19992
23,17,615784.1015,489959.9049,562321.2428,226890.8812,142417.2206,37187.16033,48040.64028
23,18,667021.1458,546297.6438,547570.1026,271600.0019,118311.0814,20018.88032,38729.24021
23,19,759406.4674,622637.1042,662656.0436,332738.8437,107464.1005,39886.58074,37754.0202
23,20,925950.0092,654265.0655,798029.1827,277275.8615,142065.5817,31428.72085,47098.74017
23,21,575317.0841,439402.5241,449237.9828,178898.5415,88784.24092,20323.3605,31464.20009
23,22,804521.1236,533209.7649,574150.4818,235476.7017,117198.4815,27523.46042,46356.40004
23,23,997481.4871,664794.2049,758917.2228,335757.7412,190963.2628,24410.5804,63057.34002
23,24,596517.4814,391113.3821,420580.8204,172475.8403,109757.5214,13658.72017,39838.62005
23,25,734476.0398,527587.6436,560575.7025,211204.4607,127588.4015,21616.44033,60365.89999
23,26,1016480.04,846115.7675,737025.6056,382151.1821,141626.8421,30050.10035,51837.56011
23,27,622507.4037,468781.4039,460293.2239,227230.3214,101968.2803,22682.92021,37577.04054
23,28,265981.181,208814.7816,199200.1813,86420.90018,45478.80031,9789.140174,11906.98014
23,29,712140.201,567673.1463,524448.8639,237522.1408,93199.38066,16602.5804,26710.26008
23,30,795765.3438,606009.7471,618859.8235,264314.9214,105917.3394,12891.18011,19061.28007
23,31,1091814.074,872942.8293,893427.3624,375315.963,94453.59921,16874.22028,33406.90034
23,32,884628.9868,562231.1258,679997.0026,199875.3013,77150.0404,8879.58003,23561.84039
23,33,625545.9623,491770.065,471401.8209,180235.3406,98838.94132,9823.960224,31499.81968
23,34,909627.7683,698575.1659,608803.4432,240933.6206,137020.7224,22363.58029,21875.24007
23,35,799865.1241,684068.3455,565324.1826,208121.0018,144935.7821,18737.52042,30077.58019
23,36,630548.0231,521633.1446,447455.1005,160773.6608,113408.2619,12572.90032,31797.68016
24,1,39535.73157,29639.3915,32040.54574,22285.23723,6940.920133,1172.11429,6123.165727
24,2,78775.46906,56888.69736,63422.83748,40487.96606,11979.36304,2031.308579,8837.18285
24,3,44472.58318,33602.09158,30286.90589,20115.78869,5838.125769,985.6600058,3459.142863
24,4,35240.23451,28895.71445,26542.07732,15922.02867,5814.314347,401.1142874,2355.21999
24,5,35931.37741,30665.82882,31730.31441,17370.79442,4756.348621,303.9857116,1741.294284
24,6,46190.95747,42123.79189,39552.10566,23370.20872,5256.745741,307.165712,2777.765722
24,7,59664.00341,56207.89474,56119.20016,32747.46023,7692.368614,500.7285706,2666.594279
24,8,50858.1034,40839.4003,44826.09721,23398.61727,4805.868612,373.2371482,1729.831436
24,9,44195.97479,61215.363,35426.41157,27796.40304,5945.620055,608.537146,1350.51143
24,10,50891.44917,58537.48337,48738.45451,31566.48587,8700.614378,538.0028581,1599.968571
24,11,55092.17476,57595.21764,47205.1058,35430.12862,9743.288704,438.4285722,1753.357137
24,12,41995.90017,43155.40597,39549.28866,27908.59725,8705.682926,636.7399979,1864.354283
24,13,42881.25456,45405.84306,45835.00579,33149.02031,7618.408706,507.9600032,1449.848575
24,14,85340.45771,87321.02039,73055.68582,52345.50005,10977.27726,1279.940008,1466.98286
24,15,54316.44595,53713.66893,51293.28603,34178.66579,5916.840031,1413.254293,740.1628571
24,16,37698.10027,36251.29737,33427.70295,20446.46009,5375.440049,473.4028571,512.7028546
24,17,38961.50878,41280.08034,36750.98302,23713.55721,5562.114322,739.5314397,798.8600011
24,18,51645.99491,67143.14624,45456.40883,37912.36591,5651.177201,502.2857167,947.999996
24,19,55275.87206,87908.68342,67179.61182,58779.4892,6324.080019,214.1485725,1344.022872
24,20,51473.9377,57722.62022,54639.91742,39376.81429,5137.065737,130.8971454,832.8828556
24,21,43533.5004,59906.64011,41014.57736,33026.61741,4838.865741,74.83142717,823.5257075
24,22,56727.42902,78022.62336,45330.84028,36592.15716,6576.25724,67.04285676,628.0971353
24,23,67758.31486,65693.64878,51007.47732,45035.52592,9223.15442,73.49428531,1399.12
24,24,52381.08877,48018.62026,36763.07731,35715.61178,7352.237234,88.04000064,745.082851
24,25,68965.48886,69515.59462,56004.62035,40989.33469,10085.58584,89.10000134,461.6257108
24,26,90049.46324,111712.412,72476.86344,58193.04332,9565.377299,179.8142894,752.2457079
24,27,48608.80889,53184.1604,39037.3403,24661.76298,5987.268581,33.39142881,500.8257138
24,28,33986.16307,36027.37739,26042.14019,14209.36006,3538.76286,140.6828562,254.4857126
24,29,51518.43744,57352.53768,40484.95183,24878.58012,3661.248591,258.0228615,259.4857125
24,30,52332.03451,76872.84354,53986.2746,32760.17157,3865.094278,65.6314294,199.8857119
24,31,64672.10073,94433.78662,69987.72328,55437.34592,5145.234266,17.01142911,334.7599955
24,32,40200.37173,50909.75177,38933.18593,22843.72578,2245.28287,71.44000081,499.4542878
24,33,41259.12311,73268.75456,39191.22584,31676.12306,3220.997156,69.41428702,708.3600084
24,34,48694.96343,78469.09192,42984.70591,35264.67457,4497.480066,83.57999856,562.8257249
24,35,54491.18614,75083.41461,47196.98311,38529.37451,5528.482963,119.5228598,1089.640011
24,36,47806.8115,57658.43741,38551.76587,30177.063,6528.3201,150.3942877,1279.365711
25,1,30508.26015,22027.39615,28746.2521,13346.28009,4899.688103,3446.888025,6504.716017
25,2,99994.021,66869.60042,87372.32053,34491.52021,14219.06026,12536.84005,14485.68405
25,3,100420.949,66654.43667,83710.48849,30344.01611,11802.38817,10722.94015,11609.70009
25,4,54347.79665,29400.38829,39465.49625,10236.77613,5320.464064,4714.476051,4946.232021
25,5,45877.3286,34885.26436,36864.62416,8205.888033,3139.63203,5553.432037,3252.584008
25,6,39012.38044,37697.05637,38959.50006,14434.67606,3229.756016,4393.516013,3973.551995
25,7,32783.3683,28572.82029,36725.01614,10941.53601,2634.295975,5252.779998,4463.588014
25,8,34002.81224,25697.19625,36340.03205,8161.971986,1673.284002,4420.991972,2565.647991
25,9,39904.71658,41644.88037,50399.47208,10987.15999,4454.415977,2477.191999,4136.087988
25,10,31610.28446,26398.06017,36638.75205,10307.18004,3015.468027,3325.831987,2617.907998
25,11,35715.8444,40585.95235,40950.96801,13462.64404,4218.088059,2398.48003,2693.128011
25,12,25438.45609,30528.44819,37872.2199,9566.108069,4607.212014,2451.587994,1439.335993
25,13,38732.36829,32639.95626,42846.556,10246.51605,5041.612077,2213.172035,2667.340021
25,14,112020.2207,81506.52459,98587.18026,24724.66015,8474.876114,5554.896077,5179.304026
25,15,122937.7487,99944.72079,126705.601,32876.4802,10726.84007,8704.984159,8123.596019
25,16,52660.83645,40628.22038,52194.78441,11996.47211,5593.712076,3160.776057,3368.172021
25,17,60701.20032,45749.06457,55201.52451,14571.54013,4693.924043,4112.956055,1968.939988
25,18,39371.02437,47044.36841,48552.27617,16272.31613,3614.363977,2092.631999,2228.559986
25,19,28129.35623,32588.15613,37115.38411,11490.57206,2260.183998,1532.42802,3713.775974
25,20,35585.10424,47144.23229,49770.63203,9795.448114,2361.376031,1830.056038,2639.367988
25,21,33182.10439,40450.36853,40489.18415,13621.70008,2207.320034,2348.796015,2003.863982
25,22,35136.30438,37983.65648,39285.75622,11609.6,2681.044042,2165.540008,2210.395975
25,23,43036.45245,34579.14434,43580.13217,9324.003993,4198.768067,3079.847986,3062.427999
25,24,36624.22419,27288.35617,28306.2121,6014.328008,4337.220034,2188.076013,1633.439985
25,25,56891.47601,50889.98835,54657.17247,12958.52809,7907.656177,3800.752039,4896.791953
25,26,122527.9244,103768.2568,102298.1969,22389.75213,10683.80028,9062.196072,5640.052006
25,27,124800.9173,101483.605,107163.6611,25452.12023,9273.096079,8921.304094,6117.692061
25,28,50769.67234,33187.87236,33878.92043,7920.900037,3338.244034,4600.936041,1513.608011
25,29,60287.51637,46563.62855,42400.85642,10978.79204,3447.280038,2986.980009,952.207992
25,30,50098.61234,56165.72478,54800.76415,16276.52803,2977.923952,2490.392003,1226.935979
25,31,33469.05633,40151.15635,43909.40814,10687.95603,1728.299975,2076.315992,716.527998
25,32,31345.80025,29463.15229,32561.23205,6106.316023,1656.143982,846.8919914,1234.680002
25,33,47187.41616,40011.30043,45347.81613,14039.93203,1762.496017,1759.312004,1207.959985
25,34,,30106.53226,33295.75617,8293.560031,2247.504019,1337.052007,1550.087992
25,35,,43594.90432,37602.13205,12316.66806,3835.440044,2093.072032,2020.823998
25,36,,40967.0763,37871.43999,11518.12813,4671.688076,2130.260046,1219.74399
26,1,458390.4512,345474.3093,365385.0544,284735.5545,68164.65411,12993.59257,121001.6681
26,2,757379.4075,589390.4832,620427.0119,419292.6705,103516.2467,19192.0924,160540.5034
26,3,693156.21,623293.4089,526477.4751,467800.2554,83660.29125,22104.40753,162264.009
26,4,391804.1956,349788.4267,289203.6541,195734.0708,70256.11332,7395.395014,53891.11031
26,5,467846.771,410311.0044,360536.5939,273226.7312,58639.91013,7747.530022,48166.02009
26,6,558508.4454,504168.1614,452814.4976,350202.1794,53687.20033,11217.13241,49802.23501
26,7,778074.6672,770847.4781,621451.3066,489639.0838,82537.89331,10989.22997,54913.1627
26,8,582831.9747,520334.2232,466469.7632,303330.3197,56874.52801,7279.755031,43670.46303
26,9,572751.1187,590897.9308,433849.3095,338199.7883,48028.40029,5099.692526,42636.05539
26,10,611881.8203,642300.4722,604211.0387,392041.2848,48867.7879,6701.327425,48002.79772
26,11,653866.3296,567529.0814,535736.934,388327.7304,62384.94573,4814.809993,59480.24262
26,12,540859.9906,496988.156,426254.9554,293168.7335,68250.63057,3900.557505,46967.00753
26,13,608594.7041,493425.7142,456759.276,340636.2419,51756.86349,7206.990067,52570.80533
26,14,840966.4605,778888.9718,635393.5525,409790.8875,51678.37573,21463.05026,66574.06037
